Price,VXX_daily_return,GLD_daily_return,UUP_daily_return,USO_daily_return,QQQ_daily_return
2022-09-27,0.01896893517157472,0.002049841746687875,0.00032620972696695283,0.0193037561911118,0.00040093954442399493
2022-09-28,-0.04200482272401418,0.02078665233491006,-0.01304211106821973,0.04206766782832738,0.0198923108908855
2022-09-29,0.027404143137631287,-0.00019392836526865853,-0.003964315436277177,-0.0053627383447156785,-0.028827776256674542
2022-09-30,0.02861291082572004,6.462244018679009e-05,0.0,-0.022315380240838456,-0.016956414943760878
2022-10-03,-0.049976403191756114,0.024309785681440932,-0.004643478226316167,0.03998162774444336,0.023460135777656266
2022-10-04,-0.037717133661031244,0.014328122056449066,-0.013662075571287291,0.035203997807265575,0.03144102049051667
2022-10-05,0.006704542145815395,-0.005538266375543777,0.009459445785570786,0.023619859006007493,-0.000532127558829032
2022-10-06,0.029200803353337745,-0.00112629171222689,0.010040253663737841,0.014595432120237728,-0.007872813888286423
2022-10-07,0.04081631103017136,-0.010962851258976669,0.003976066193952743,0.02890807880676638,-0.03810390789033069
2022-10-10,0.02486850605252533,-0.015201476317757034,0.004290405181162971,-0.017576560874086877,-0.009996305309652898
2022-10-11,0.015398969622336,-0.002058091550185215,0.0006572803554165674,-0.02751421540910226,-0.013738150124801729
2022-10-12,-0.010110262455902408,0.00534932850905423,0.0,-0.011428567175250426,-0.00034237709618867296
2022-10-13,-0.025998205640155425,-0.006923532232980256,-0.006568134923690572,0.022416415212881402,0.023452180096505737
2022-10-14,0.022402346566163356,-0.012458897998479546,0.006942120891873627,-0.032404834292636076,-0.030057437012005583
2022-10-17,-0.028438255881347074,0.0028762090057179446,-0.01017728458624112,-0.0005700572405750171,0.033021612503997266
2022-10-18,-0.019193839520226796,0.0021509701146735782,-0.000663384442815218,-0.020390708130337054,0.00790786963213308
2022-10-19,0.007827780980020682,-0.013398358104674823,0.007301717928062779,0.01950515322867763,-0.0036466401885284494
2022-10-20,-0.013106818095330985,-0.0015822103586343728,0.00065901288765291,0.001998849055089069,-0.005102161391848159
2022-10-21,-0.003935067585158714,0.017827646105301076,-0.00856103227747973,0.005557130064869353,0.02344796444372288
2022-10-24,-0.015308615602092956,-0.003243594030472474,0.0009962208832225983,-0.0026923968007355192,0.01100132160526024
2022-10-25,-0.038615869465424946,0.002277944142005106,-0.010948872209377347,0.003268021681009925,0.020685901471412693
2022-10-26,-0.022952557762466186,0.006363608620383543,-0.010399198102994278,0.033423036254804694,-0.022096376481193225
2022-10-27,-0.01975434815416921,-0.001548523944967184,0.007796617274118178,0.00890779107859574,-0.018205975466855984
2022-10-28,-0.0234204951460264,-0.010210687443231947,0.00168178251244111,-0.010866653381033098,0.03060069866083559
2022-10-31,-0.015058586345128577,-0.008161399648159207,0.008395009862114389,-0.017714926132017417,-0.011627835124123909
2022-11-01,-0.009626278469014649,0.010203429757038585,-0.000333053259882532,0.02222849146399475,-0.01021803817998701
2022-11-02,0.025729031951307046,-0.006972548399621914,0.004330422226322295,0.013129089830587137,-0.0342770696143071
2022-11-03,-0.020624349399041675,-0.003806036048150885,0.008291915267307992,-0.010664158963292203,-0.019534692387286556
2022-11-04,-0.012521304335554428,0.030696289684813083,-0.0187500250708299,0.048164807411661625,0.016085049617955427
2022-11-07,-0.01095103918617446,-0.003962389674382338,-0.005699006290329378,-0.0033845630989762787,0.010994592158524386
2022-11-08,0.029137529396622064,0.023099074133724695,-0.004382911089961028,-0.027298803612044065,0.007287048818287012
2022-11-09,0.03114378492710701,-0.0050172660211307285,0.007450075820028879,-0.03759907353109315,-0.023076227003152816
2022-11-10,-0.054914884693908705,0.030444387121793204,-0.022857251752221974,0.007953114404727346,0.07378854158319226
2022-11-11,-0.013364297180227025,0.006606324071935177,-0.014447900745831022,0.02962346972495844,0.01842603143643795
2022-11-14,0.0,0.002187655661719301,0.004537571466601165,-0.03320776663775815,-0.008751274424745548
2022-11-15,0.012956491556780803,0.0035168677995043307,-0.003474592958890743,0.01863435224098997,0.013838500063271475
2022-11-16,-0.02674424252424712,-0.0022961020109516506,-0.0020920097907102253,-0.016518758832391178,-0.01364960993531783
2022-11-17,-0.009557936057332572,-0.007267423593311895,0.0038433294034172505,-0.026374257381073796,-0.002206889234163789
2022-11-18,-0.010253321898444634,-0.006893636502166456,0.0027845418831393687,-0.015825500713012253,3.5192208292622595e-05
2022-11-21,-0.026812893630385304,-0.005589952950737276,0.00867751187332333,0.0,-0.010287311933955157
2022-11-22,-0.03443958556909843,0.00117372396636517,-0.006193962346215609,0.013762198963295447,0.014402906891173961
2022-11-23,-0.02204929642708575,0.006231840940288613,-0.010387907361399384,-0.03672477238556149,0.01003667319015511
2022-11-25,0.005305034755357818,0.000858470616118101,0.0,-0.006675634967954536,-0.0065784264186544705
2022-11-28,0.03693934203517113,-0.007903495498554403,0.007347841627663776,-0.0011947704920629576,-0.014673110419292756
2022-11-29,-0.01463107455494439,0.004940425418036076,0.0017367673848580623,0.02183013074806972,-0.007569621628682133
2022-11-30,-0.0367979149933243,0.012781920270785507,-0.007975041387384807,0.027655942644454923,0.045585637478250396
2022-12-01,-0.018766738038833997,0.01838479961277617,-0.012233485422808221,0.0031324730285218205,0.001227033321147708
2022-12-02,-0.01775957805905526,-0.0034556830535615868,-0.0010615884840019518,-0.008658632175665204,-0.003983288002826324
2022-12-05,0.017385257163450296,-0.017158885635801036,0.008147368023785795,-0.0303550290428255,-0.016783287102020594
2022-12-06,0.03007515905273217,0.0027373742314797944,0.0007027020728884725,-0.036769016817564615,-0.020720616628945643
2022-12-07,0.014598558160844988,0.009039101712364994,-0.0031600890696208417,-0.024222010574015074,-0.004082601654676998
2022-12-08,-0.02027471683388604,0.0008416965556858891,-0.003170182246482023,-0.014768301946136875,0.011834861482121983
2022-12-09,0.02136185969807869,0.003544160110315664,0.0021201761758602444,0.002232489103689117,-0.006376683829237506
2022-12-12,-0.005882362840909705,-0.008260534556326027,0.0007051798887645067,0.024821085534801224,0.012551461111584228
2022-12-13,-0.04142012576337051,0.017081132038632596,-0.008808913922840667,0.02251198363298923,0.010749995028784598
2022-12-14,-0.034293552991521925,-0.0024330212847030186,-0.0046214507382297265,0.022775584362266788,-0.007413636313304606
2022-12-15,0.062500008466569,-0.01635930934057528,0.009285739008623173,-0.017963169143539348,-0.03357658525680629
2022-12-16,0.0033422587304390294,0.008708721678036602,0.001769263671083987,-0.018896447031992558,-0.009534524547455847
2022-12-19,-0.023984050956832093,-0.0028178306902848504,0.0002493799319132073,0.018027706339556415,-0.014053620416243029
2022-12-20,-0.007508509183721146,0.016594482836064905,-0.006768826002723882,0.002270342463625896,-0.000778547616208658
2022-12-21,-0.03782669822406037,-0.0016560135809358112,0.002510853055650797,0.027786111506675093,0.0145062345545941
2022-12-22,0.0543245347616681,-0.012085358459954287,0.001431082138924955,-0.005289459642451977,-0.02446502567987685
2022-12-23,-0.027118618205442258,0.002998321039039853,-0.0003572403256819623,0.02392914061459339,0.002249138541990492
2022-12-27,-0.000696880042926673,0.008430011409881644,-0.00035744378578750347,0.0030294155423711278,-0.014138319204470173
2022-12-28,-0.0020920315656884902,-0.004505807286929064,0.0035752610496333492,-0.013663123326920878,-0.01320264734149501
2022-12-29,-0.012578637309404228,0.005598251568726287,-0.0060562305225224655,-0.0007291200119969865,0.024374962880601148
2022-12-30,-0.0007077302760680748,0.0046786689817972515,-0.0032258383272676383,0.023055623219010002,-0.0006002274032275157
2023-01-03,-0.009206807046356458,0.008370656531798915,0.010787491780430258,-0.03523036940807611,-0.006759927138899724
2023-01-04,-0.02716226738083405,0.0094119059589024,-0.0035574545814204273,-0.049379011946025786,0.004764013874527517
2023-01-05,0.008082337481734925,-0.012451461859522062,0.009282373355984586,0.007464940976016576,-0.015654358329041496
2023-01-06,-0.02332366197306457,0.01870749684189077,-0.013088025899241518,0.000771890285582888,0.027601414858762663
2023-01-09,0.005223929141142225,0.0022451175785793698,-0.006093283956472906,0.01619613439314005,0.006473243668959849
2023-01-10,-0.04157389818227697,0.0036760446135073455,0.0007212562262934874,0.0003036471356243631,0.008464409704342923
2023-01-11,0.004647592589145377,-0.000686793935011365,0.0,0.032625212080376054,0.017300393775121492
2023-01-12,-0.04934466693495032,0.011568000967502767,-0.009729673797048144,0.008229206957828028,0.005404420864004722
2023-01-13,-0.025141887093313553,0.012001783992939385,-0.00036394749679213856,0.020988229537910685,0.00688023854244868
2023-01-17,0.008319419632868641,-0.00654507834469964,0.002912254017290117,0.011563133808791815,0.0020289560621660208
2023-01-18,0.03547857336930549,-0.0028717524486322477,0.0,-0.019051629445285045,-0.012999819341578678
2023-01-19,0.005577664841463159,0.015868520044824974,-0.002540774633359333,0.015537248863026987,-0.009824666866600884
2023-01-20,-0.03565767142201537,-0.003335405556458948,-0.0014555584684046163,0.013599755824776683,0.02736694421020469
2023-01-23,-0.0073952466740901945,0.0018964337632443318,0.0014576802071744055,-0.0006988546418599251,0.02221591913997245
2023-01-24,-0.03890730711897361,0.003618515163479552,-0.0010916881445337534,-0.017902080829326872,-0.002041846989285445
2023-01-25,0.0017226923647812864,0.004603959599926544,-0.003278643690047933,0.004129890493961508,-0.0022192910313610925
2023-01-26,-0.015477240189557318,-0.009055266877154966,0.002558418593929357,0.005956575751250748,0.01949752024430884
2023-01-27,-0.013100403583316766,-0.0013929904624704337,0.0014582116932790878,-0.020160726054183176,0.009954427559469847
2023-01-30,0.02477873701283384,-0.002566715270248765,0.0036404140228856186,-0.020143906847178483,-0.020218896368738637
2023-01-31,-0.02245252423098687,0.0036362115419990015,-0.002176325687181402,0.0179148494572543,0.014986061449496102
2023-02-01,-0.030035349978264292,0.012596814339808304,-0.009451082515119613,-0.028274655122639825,0.0213835618885303
2023-02-02,0.020947222723089354,-0.02075193653580043,0.006605492106710464,-0.011728041988852689,0.035890091680110814
2023-02-03,0.009812636601509661,-0.024957770292002968,0.013124369121074286,-0.032597238679483276,-0.01777274118073857
2023-02-06,0.024735043656717748,0.0020754098721176284,0.005757438650265678,0.01708072124313631,-0.008458868597256641
2023-02-07,-0.031034534354554055,0.000920425708082595,-0.0017889095800558419,0.0345038494080987,0.020718612601519082
2023-02-08,0.03736655559132296,0.002471594120761589,0.0010752541053635767,0.013577304308457272,-0.017781273848100798
2023-02-09,0.031732409125305505,-0.007912418174625069,-0.0014321828541091763,-0.011065843518541674,-0.008837691781074852
2023-02-10,0.01163760153203075,0.0019071943211166342,0.0032269951040373446,0.028710315521302654,-0.006563204617875629
2023-02-13,-0.03944128947424097,-0.005076170279846859,-0.002859171317061371,-0.005295587978206173,0.01601600557290439
2023-02-14,-0.033361796719213355,0.0007537389032514774,-0.0007169374184780031,-0.001438826965771134,0.007389453284765812
2023-02-15,-0.02035402584322321,-0.00996466725346834,0.006814955249020871,-0.005475574559905438,0.007660917774134468
2023-02-16,0.05510394102691518,-0.0008192368783922488,0.0014250398587321023,-0.008258471784227228,-0.018764366872126126
2023-02-17,-0.0008561839572388541,0.002986790669610162,-0.0007115060049491806,-0.02089116682148373,-0.0070555323861858366
2023-02-21,0.0779777070662282,-0.003737004613899475,0.0032040189793525187,-0.004923817042510992,-0.023675173401456306
2023-02-22,-0.028616825028659476,-0.005626488586046308,0.0031937107723809532,-0.02654077384411646,0.0007482649192622759
2023-02-23,-0.035188240243822166,-0.0005304511136865475,0.000353777061488314,0.022489204030369914,0.008734066415011732
2023-02-24,0.039016118713767645,-0.00719467575637045,0.007425716030834417,0.010846659392804492,-0.01674440540762101
2023-02-27,-0.038367368737045604,0.003920334893926292,-0.005264933414559025,-0.01266763775633939,0.007161350811043077
2023-02-28,-0.020373495463367974,0.00455596886271592,0.0028227765938675375,0.0144905522184553,-0.0012929874624344473
2023-03-01,0.009532032672518564,0.005772150633673867,-0.005277975936411439,0.012795724178937595,-0.00803909145706938
2023-03-02,-0.036909816788106675,-0.0005855636445488699,0.005305980775262453,0.0033789240188741854,0.008276143604114328
2023-03-03,-0.02852055622840688,0.010723085619275707,-0.003870485838539328,0.02284037319019716,0.020673516156258565
2023-03-06,-0.01743115477364754,-0.005043830646819902,-0.0014129589354221483,0.009017996677838758,0.0011344477614283477
2023-03-07,0.021708690519684826,-0.017480480627863337,0.012380696825285975,-0.037452113344513926,-0.012265640388865906
2023-03-08,-0.016449650746471867,-0.00047445044105887124,-0.00034945061931523913,-0.011053795384919018,0.0049942591300515815
2023-03-09,0.10360044514549416,0.009849316056938173,-0.0027962115976772894,-0.012816700892821054,-0.017325892616304128
2023-03-10,0.11408129183591331,0.021562856843419187,-0.006309136306096086,0.013586979995528825,-0.014043576722256423
2023-03-13,0.03041754394613383,0.022948211912439564,-0.009171124836766853,-0.028150125213433297,0.007416516315445376
2023-03-14,-0.05280529922571575,-0.005791064746217711,0.0,-0.03555555087853213,0.022979884520710314
2023-03-15,0.06387919564087774,0.007804133170404848,0.010679962601785054,-0.04624185338153841,0.005245649402734642
2023-03-16,-0.08187773062156667,0.002020092008242713,-0.0010566956903159674,0.000499813046785702,0.026361050568885158
2023-03-17,0.1089972275027733,0.02912021467748982,-0.005641721730895721,-0.023147367315711542,-0.00472635769271168
2023-03-20,-0.05110794598181356,0.0003808677357699519,-0.005673806546863003,0.019263570935128316,0.003548777210291121
2023-03-21,-0.08738228856842234,-0.018875115806276432,-0.00035652767457206025,0.024084271695252957,0.01428260284963101
2023-03-22,0.042922036119500406,0.01702060989813825,-0.007492021228906687,0.006206125607646218,-0.013598033295456169
2023-03-23,0.02671148495579745,0.012538176085624908,0.0014377694197780233,-0.010063283975695891,0.011858050731939906
2023-03-24,-0.04143375865235688,-0.011252350246951037,0.006102032579798022,-0.0004919264333244078,0.003680475309492115
2023-03-27,-0.03558505022186065,-0.009256722051406152,-0.0032109527079778877,0.05232943716068372,-0.006851264691703052
2023-03-28,-0.027725699337290854,0.008189093257242153,-0.003579099860256174,0.006235409452290286,-0.005311719659729652
2023-03-29,-0.03280443394766541,-0.00496077000653139,0.002514384315202456,-0.006196770053723655,0.018234185157020244
2023-03-30,0.0,0.009039576549164652,-0.0046578158035207595,0.01823847453025107,0.00946512673773281
2023-03-31,-0.004433623591961533,-0.005212246135594234,0.0035996373872799747,0.01714639852747535,0.016630876073815637
2023-04-03,-0.022266755809344008,0.007204410308019105,-0.004662828086624882,0.05764590699763805,-0.002430423294309425
2023-04-04,0.017308092101439465,0.018640958960437715,-0.003963935515682304,0.0,-0.00337351910119299
