Price,open,high,low,close,adjusted_close,volume,daily_return
2022-04-28,422.2900085449219,429.6400146484375,417.6000061035156,427.80999755859375,409.4660949707031,105449100,0.02525938310452802
2022-04-29,423.5899963378906,425.8699951171875,411.2099914550781,412.0,394.333984375,145491100,-0.03695571081846427
2022-05-02,412.07000732421875,415.9200134277344,405.0199890136719,414.4800109863281,396.7076721191406,158312500,0.0060194856091411175
2022-05-03,415.010009765625,418.92999267578125,413.3599853515625,416.3800048828125,398.5262145996094,100028200,0.004584086994724457
2022-05-04,417.0799865722656,429.6600036621094,413.7099914550781,429.05999755859375,410.6625671386719,144247900,0.030453084626454574
2022-05-05,424.54998779296875,425.0,409.44000244140625,413.80999755859375,396.0663757324219,172929100,-0.03554302869129333
2022-05-06,411.1000061035156,414.79998779296875,405.7300109863281,411.3399963378906,393.7023010253906,151770800,-0.005968885146232172
2022-05-09,405.1000061035156,406.4100036621094,396.5,398.1700134277344,381.09698486328125,155586100,-0.032017379957595016
2022-05-10,404.489990234375,406.0799865722656,394.82000732421875,399.0899963378906,381.97760009765625,132497200,0.002310737868185697
2022-05-11,398.07000732421875,404.0400085449219,391.9599914550781,392.75,375.9094543457031,142361000,-0.015886129842173302
2022-05-12,389.3699951171875,395.79998779296875,385.1499938964844,392.3399963378906,375.5169677734375,125090800,-0.001044098699110374
2022-05-13,396.7099914550781,403.17999267578125,395.6099853515625,401.7200012207031,384.49481201171875,104174400,0.023907958917312788
2022-05-16,399.9800109863281,403.9700012207031,397.6000061035156,400.0899963378906,382.9346923828125,78622400,-0.0040575830418713155
2022-05-17,406.5299987792969,408.57000732421875,402.5799865722656,408.32000732421875,390.81182861328125,83029700,0.020570442916658216
2022-05-18,403.5,403.79998779296875,390.54998779296875,391.8599853515625,375.0575866699219,117674500,-0.04031157910255734
2022-05-19,388.6199951171875,394.1400146484375,387.1099853515625,389.4599914550781,372.7604675292969,98510700,-0.0061247105038475524
2022-05-20,393.25,397.0299987792969,380.5400085449219,389.6300048828125,372.9231872558594,131432200,0.0004365262433567718
2022-05-23,392.8299865722656,397.7300109863281,390.3800048828125,396.9200134277344,379.900634765625,76414900,0.018710146615202206
2022-05-24,392.55999755859375,395.1499938964844,386.9599914550781,393.8900146484375,377.00054931640625,91448800,-0.007633799956685783
2022-05-25,392.30999755859375,399.45001220703125,391.8900146484375,397.3699951171875,380.33135986328125,91472900,0.008835028365116626
2022-05-26,398.6700134277344,407.0400085449219,398.45001220703125,405.30999755859375,387.93084716796875,82168300,0.019981227178898164
2022-05-27,407.9100036621094,415.3800048828125,407.70001220703125,415.260009765625,397.45428466796875,84768700,0.0245493174093383
2022-05-31,413.54998779296875,416.4599914550781,410.0299987792969,412.92999267578125,395.22412109375,95937000,-0.005611119719295066
2022-06-01,415.1700134277344,416.239990234375,406.92999267578125,409.5899963378906,392.02734375,86585800,-0.008088517813394591
2022-06-02,409.4200134277344,417.44000244140625,407.0400085449219,417.3900146484375,399.492919921875,79609600,0.01904350880339578
2022-06-03,412.3999938964844,414.0400085449219,409.510009765625,410.5400085449219,392.93658447265625,71874300,-0.01641164366692882
2022-06-06,414.7799987792969,416.6099853515625,410.54998779296875,411.7900085449219,394.133056640625,57508900,0.0030449497838804795
2022-06-07,408.1000061035156,416.2200012207031,407.6099853515625,415.739990234375,397.91363525390625,59272400,0.009592137856958338
2022-06-08,413.92999267578125,415.82000732421875,410.3800048828125,411.2200012207031,393.5874938964844,64350000,-0.010872061106077413
2022-06-09,409.3399963378906,411.739990234375,401.44000244140625,401.44000244140625,384.226806640625,86289800,-0.023782989553832956
2022-06-10,394.8800048828125,395.7799987792969,389.75,389.79998779296875,373.0859069824219,132893900,-0.028995633479117044
2022-06-13,379.8500061035156,381.80999755859375,373.29998779296875,375.0,358.92047119140625,170004900,-0.03796829503850174
2022-06-14,376.8500061035156,377.94000244140625,370.5899963378906,373.8699951171875,357.8389587402344,104011800,-0.003013237020395909
2022-06-15,377.3599853515625,383.8999938964844,372.1199951171875,379.20001220703125,362.9404296875,125666800,0.0142563318572837
2022-06-16,370.510009765625,370.94000244140625,364.0799865722656,366.6499938964844,350.9286193847656,134473300,-0.033095817716083054
2022-06-17,365.510009765625,369.3800048828125,362.1700134277344,365.8599853515625,351.6850280761719,111113900,0.0021554488566146723
2022-06-21,371.8900146484375,376.5299987792969,371.80999755859375,375.07000732421875,360.538330078125,76811900,0.025173951960319352
2022-06-22,370.6199951171875,378.7200012207031,370.17999267578125,374.3900146484375,359.88458251953125,90059400,-0.001813253970672335
2022-06-23,376.6400146484375,378.8299865722656,372.8900146484375,378.05999755859375,363.41241455078125,79292100,0.009802676198440663
2022-06-24,381.3999938964844,390.0899963378906,381.3699951171875,390.0799865722656,374.96661376953125,98050300,0.0317936282750062
2022-06-27,391.04998779296875,391.3599853515625,387.44000244140625,388.5899963378906,373.5343933105469,66009600,-0.0038195946156013294
2022-06-28,390.2300109863281,393.1600036621094,380.5299987792969,380.6499938964844,365.9020080566406,86548900,-0.020432884871088408
2022-06-29,381.2300109863281,382.2699890136719,378.4200134277344,380.3399963378906,365.60406494140625,65676000,-0.000814270238135073
2022-06-30,376.239990234375,380.6600036621094,372.55999755859375,377.25,362.6337585449219,112508300,-0.008124380118586516
2022-07-01,376.55999755859375,381.70001220703125,373.79998779296875,381.239990234375,366.4692077636719,74839700,0.01057664690165594
2022-07-05,375.8800048828125,381.9800109863281,372.8999938964844,381.9599914550781,367.1612854003906,81438000,0.0018885014676732759
2022-07-06,382.1099853515625,385.8699951171875,379.6000061035156,383.25,368.4013366699219,70426200,0.0033774020269565774
2022-07-07,385.1199951171875,389.8299865722656,383.2699890136719,388.989990234375,373.9189147949219,64525900,0.014977084977147115
2022-07-08,387.2699890136719,390.6400146484375,385.6600036621094,388.6700134277344,373.6113586425781,72397800,-0.0008225209802836808
2022-07-11,385.8500061035156,386.8699951171875,383.5,384.2300109863281,369.3433837890625,58366900,-0.011423568247556082
2022-07-12,383.6499938964844,386.1600036621094,378.989990234375,380.8299865722656,366.0750427246094,62219200,-0.008849058106641827
2022-07-13,375.1000061035156,381.9200134277344,374.6600036621094,378.8299865722656,364.1525573730469,84224600,-0.005251615453634617
2022-07-14,373.6099853515625,379.04998779296875,371.0400085449219,377.9100036621094,363.26812744140625,89704800,-0.0024287346435812873
2022-07-15,382.54998779296875,385.25,380.5400085449219,385.1300048828125,370.20849609375,79060400,0.01910536082872616
2022-07-18,388.3800048828125,389.0899963378906,380.6600036621094,381.95001220703125,367.15167236328125,63203600,-0.008257032895578553
2022-07-19,386.0799865722656,392.8699951171875,385.3900146484375,392.2699890136719,377.07177734375,78506000,0.02701909245466605
2022-07-20,392.4700012207031,396.260009765625,391.0299987792969,394.7699890136719,379.4749450683594,71843800,0.006373236792045933
2022-07-21,394.1600036621094,398.8399963378906,391.6300048828125,398.7900085449219,383.3392333984375,64903900,0.010183250252219
2022-07-22,398.9200134277344,400.17999267578125,392.75,395.0899963378906,379.7825927734375,72197300,-0.009278050131913518
2022-07-25,395.75,396.4700012207031,393.2099914550781,395.57000732421875,380.2439880371094,53631500,0.001214893132153394
2022-07-26,393.8399963378906,394.05999755859375,389.95001220703125,390.8900146484375,375.7453308105469,52946400,-0.011830975289801149
2022-07-27,394.3599853515625,402.8800048828125,394.04998779296875,401.0400085449219,385.5020751953125,82342100,0.025966375586673696
2022-07-28,401.8900146484375,406.79998779296875,398.1499938964844,406.07000732421875,390.3371887207031,73966600,0.012542380019461508
2022-07-29,407.5799865722656,413.0299987792969,406.7699890136719,411.989990234375,396.0278015136719,87003700,0.014578710298189135
2022-08-01,409.1499938964844,413.4100036621094,408.3999938964844,410.7699890136719,394.85504150390625,69997500,-0.002961307275103353
2022-08-02,409.1199951171875,413.0,406.82000732421875,408.05999755859375,392.2500305175781,63435400,-0.006597385654254939
2022-08-03,410.29998779296875,415.67999267578125,410.0,414.45001220703125,398.39251708984375,67820600,0.015659620380807926
2022-08-04,414.3699951171875,415.0899963378906,412.44000244140625,414.1700134277344,398.1233825683594,45656600,-0.0006755511460163621
2022-08-05,409.6600036621094,414.1499938964844,409.6000061035156,413.4700012207031,397.450439453125,56814900,-0.0016902878471821703
2022-08-08,415.25,417.6199951171875,411.8299865722656,412.989990234375,396.9891052246094,53886100,-0.0011607339751602552
2022-08-09,412.2200012207031,412.75,410.2200012207031,411.3500061035156,395.4126281738281,44931800,-0.003971083916495144
2022-08-10,418.7799987792969,420.1400146484375,416.7200012207031,419.989990234375,403.71783447265625,68665700,0.021003897465755816
2022-08-11,422.989990234375,424.95001220703125,419.2099914550781,419.989990234375,403.71783447265625,59489700,0.0
2022-08-12,422.0299987792969,427.2099914550781,421.0299987792969,427.1000061035156,410.5523681640625,61694500,0.01692898630632378
2022-08-15,424.7699890136719,429.4100036621094,424.7099914550781,428.8599853515625,412.2441711425781,54048300,0.004120797027870493
2022-08-16,427.7300109863281,431.7300109863281,426.8800048828125,429.70001220703125,413.0516662597656,59289000,0.0019587787377306487
2022-08-17,425.9100036621094,429.5,424.5400085449219,426.6499938964844,410.1199035644531,63563400,-0.007097811084651906
2022-08-18,426.8599853515625,428.6099853515625,425.5,427.8900146484375,411.3117980957031,49023200,0.0029062099178580603
2022-08-19,424.9800109863281,425.260009765625,421.2200012207031,422.1400146484375,405.78460693359375,68016900,-0.013437959201995309
2022-08-22,417.04998779296875,417.2300109863281,412.3999938964844,413.3500061035156,397.3351135253906,77695600,-0.02082260702803318
2022-08-23,412.8999938964844,415.4200134277344,411.7699890136719,412.3500061035156,396.3738708496094,49105200,-0.0024192240832997536
2022-08-24,412.1099853515625,415.1099853515625,411.3900146484375,413.6700134277344,397.6427001953125,49177800,0.003201092299508712
2022-08-25,415.239990234375,419.55999755859375,414.0899963378906,419.510009765625,403.25640869140625,50942300,0.01411746900757005
2022-08-26,419.3900146484375,419.9599914550781,405.25,405.30999755859375,389.60662841796875,103087000,-0.033848886165831704
2022-08-29,402.20001220703125,405.8399963378906,401.20001220703125,402.6300048828125,387.0304260253906,65370800,-0.0066123166411182766
2022-08-30,403.8500061035156,404.1000061035156,396.0,398.2099914550781,382.78173828125,85652400,-0.010977658236776211
2022-08-31,399.92999267578125,401.239990234375,395.0400085449219,395.17999267578125,379.8691101074219,76029700,-0.007609109533036507
2022-09-01,392.8900146484375,396.7799987792969,390.0400085449219,396.4200134277344,381.06103515625,78740100,0.0031377256457916225
2022-09-02,400.2799987792969,401.55999755859375,390.3299865722656,392.239990234375,377.0429382324219,99632100,-0.01054449695225479
2022-09-06,393.1300048828125,394.1199951171875,388.4200134277344,390.760009765625,375.6203308105469,76637400,-0.003773064756348976
2022-09-07,390.42999267578125,398.5899963378906,390.20001220703125,397.7799987792969,382.3683776855469,70964200,0.017965073563612766
2022-09-08,395.3900146484375,400.8599853515625,394.1199951171875,400.3800048828125,384.86767578125,80821700,0.006536361900090215
2022-09-09,402.739990234375,407.510009765625,402.4599914550781,406.6000061035156,390.84661865234375,76706900,0.015535061132263106
2022-09-12,408.7799987792969,411.7300109863281,408.4599914550781,410.9700012207031,395.0473327636719,69256300,0.010747730467292715
2022-09-13,401.8299865722656,403.1000061035156,391.9200134277344,393.1000061035156,377.8696594238281,122947100,-0.04348257010032741
2022-09-14,394.4700012207031,396.20001220703125,391.1199951171875,394.6000061035156,379.3116149902344,85023700,0.0038160130892883615
2022-09-15,392.9599914550781,395.9599914550781,388.7799987792969,390.1199951171875,375.005126953125,87633800,-0.011353430443252432
2022-09-16,384.1400146484375,386.25,382.1099853515625,385.55999755859375,372.1442565917969,103084800,-0.0076288833290690805
2022-09-19,382.260009765625,388.54998779296875,382.17999267578125,388.54998779296875,375.03021240234375,73278500,0.007754938466543182
2022-09-20,385.05999755859375,386.1199951171875,381.20001220703125,384.0899963378906,370.72540283203125,77274900,-0.011478567400575623
2022-09-21,386.1099853515625,389.30999755859375,377.3800048828125,377.3900146484375,364.258544921875,106746600,-0.017443794951073954
2022-09-22,376.5799865722656,378.29998779296875,373.44000244140625,374.2200012207031,361.1988525390625,89472600,-0.00839978203797176
2022-09-23,370.5799865722656,370.6199951171875,363.2900085449219,367.95001220703125,355.1470031738281,122346900,-0.016754896430851485
2022-09-26,366.4100036621094,370.2099914550781,363.0299987792969,364.30999755859375,351.6336669921875,92581200,-0.009892625167164937
2022-09-27,368.0199890136719,370.3999938964844,360.8699951171875,363.3800048828125,350.736083984375,108294100,-0.0025526082740889855
2022-09-28,364.3800048828125,372.29998779296875,362.6000061035156,370.5299987792969,357.6372375488281,110802200,0.019676200652227527
2022-09-29,366.80999755859375,367.1099853515625,359.70001220703125,362.7900085449219,350.1665954589844,112952300,-0.020888882100326023
2022-09-30,361.79998779296875,365.9100036621094,357.0400085449219,357.17999267578125,344.7517395019531,153711200,-0.015463656520216196
2022-10-03,361.0799865722656,368.54998779296875,359.2099914550781,366.6099853515625,353.8536071777344,89756500,0.026401223352579217
2022-10-04,372.3999938964844,378.0,366.57000732421875,377.9700012207031,364.818359375,103602800,0.03098669046987612
2022-10-05,373.3900146484375,379.4599914550781,370.95001220703125,377.0899963378906,363.968994140625,88065700,-0.002328186651105235
2022-10-06,375.6199951171875,378.7200012207031,372.67999267578125,373.20001220703125,360.2143249511719,82333500,-0.010315903964068007
